更新日期,#genre#
CCTV-12,http://tv.sohu.blog/d/mg.php?id=673168185$IPV4•线路178
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$IPV4•线路179
CCTV-12,http://k.061899.xyz/k.php?id=cctv12$IPV4•线路180
CCTV-12,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路181
CCTV-12,http://8.138.7.223/tv/migu720.php?id=CCTV12$IPV4•线路182
CCTV-12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$IPV4•线路183
CCTV-12,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv12$IPV4•线路184
CCTV-12,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1012$IPV4•线路185
CCTV-12,http://go.migu.209173.xyz/php/kuai.php?id=590$IPV4•线路186
CCTV-12,http://b.tvbox6.icu/tv/ysp.php?id=13$IPV4•线路187
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$IPV4•线路188
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$IPV4•线路189
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0M18xLm0zdTg=$IPV4•线路190
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路191
CCTV-12,http://ygbh.site/php/bfgd.php?id=131$IPV4•线路192
CCTV-12,webview://https://tv.cctv.com/live/cctv12/$IPV4•线路193
CCTV-12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路194
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路195
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路196
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$IPV4•线路197
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路199
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8$IPV4•线路200
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路201
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路202
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路203
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路204
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路205
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4•线路206
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路207
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$IPV4•线路208
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$IPV4•线路209
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$IPV4•线路210
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路212
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$IPV4•线路213
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$IPV4•线路214
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路215
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$IPV4•线路217
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$IPV4•线路218
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$IPV4•线路219
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$IPV4•线路220
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$IPV4•线路221
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$IPV4•线路222
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4•线路224
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$IPV4•线路225
CCTV-12,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp$IPV4•线路226
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8$IPV4•线路227
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路228
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12$IPV4•线路229
CCTV-12,http://8.138.7.223/tv/migu3.php?id=cctv12$IPV4•线路230
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路231
CCTV-12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$IPV4•线路232
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$IPV4•线路233
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$IPV4•线路234
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路235
CCTV-12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路236
CCTV-12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8$IPV4•线路237
CCTV-12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8$IPV4•线路238
CCTV-12,http://ott.mobaibox.com/PLTV/-/224/3221225556/index.m3u8$IPV4•线路239
CCTV-12,https://cdn16.163189.xyz/163189/cctv12$IPV4•线路240
CCTV-12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路241
CCTV-12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路242
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路243
CCTV-13,http://www.frankgb.cn:4022/udp/239.49.8.109:8000$IPV4•线路1
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路2
CCTV-13,http://eyfs.vicp.net:8888/rtp/239.76.253.93:9000$IPV4•线路3
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140$IPV4•线路4
CCTV-13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8$IPV4•线路5
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$IPV4•线路6
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$IPV4•线路7
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW$IPV4•线路8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260522160013f15c983a9be946fda965f55713aaba14&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260522160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=159.75.12.57&SecurityKey=20260522160013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bf0ed05d4dbb14583f31aacca8f17b3&ddCalcu=33bbe7f2108fe08da0c5cda4ad1b3bf13485$IPV4•线路9
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路10
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路12
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路13
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$IPV4•线路14
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$IPV4•线路15
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4•线路16
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4•线路18
CCTV-13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil$IPV4•线路19
CCTV-13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$IPV4•线路20
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路22
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$IPV4•线路23
CCTV-13,http://47.104.178.59:3566/608807423$IPV4•线路24
CCTV-13,http://101.132.26.106:3566/608807423$IPV4•线路25
CCTV-13,http://119.88.243.98:17231/608807423$IPV4•线路26
CCTV-13,http://222.140.13.12:1234/608807423$IPV4•线路27
CCTV-13,http://101.6.130.52:1234/608807423$IPV4•线路28
CCTV-13,http://36.104.221.222:7788/608807423$IPV4•线路29
CCTV-13,http://110.244.139.249:7788/608807423$IPV4•线路30
CCTV-13,http://223.247.25.230:1234/608807423$IPV4•线路31
CCTV-13,http://182.61.15.163:80/608807423$IPV4•线路32
CCTV-13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8$IPV4•线路33
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路34
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$IPV4•线路35
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路36
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8$IPV4•线路37
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8$IPV4•线路38
CCTV-13,https://3.69mini.com/mg.php?token=7a47e0ca4538b95f0605737c91e9be$IPV4•线路39
CCTV-13,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40
CCTV-13,http://live1.jzjsnm.cn/live1/cctv13_sd.m3u8?auth_key=1674380790066-0-0-f80315c25ec44778e829c9d9b4cbb843$IPV4•线路41
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140$IPV4•线路42
CCTV-13,http://45.192.97.170:8880/play/2548.m3u8$IPV4•线路43
CCTV-13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路44
CCTV-13,http://116.52.173.172:1234/608807423$IPV4•线路45
CCTV-13,http://182.61.15.47:80/608807423$IPV4•线路46
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8d4e7d280f786bcb78510e94ff999603&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260626002030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.61.247&SecurityKey=20260626002030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f71f923829f950d7a4b0a991030a6e&ddCalcu=e866vafa07y31a0f199293a802b94fa975d0&sv=10004&ct=android$IPV4•线路47
CCTV-13,http://27.18.85.136:1234/608807423$IPV4•线路48
CCTV-13,http://111.231.6.102:1234/608807423$IPV4•线路49
CCTV-13,http://116.236.204.18:1234/608807423$IPV4•线路50
CCTV-13,http://222.130.32.214:7788/608807423$IPV4•线路51
CCTV-13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13$IPV4•线路52
CCTV-13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路55
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8$IPV4•线路56
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls$IPV4•线路57
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8$IPV4•线路58
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$IPV4•线路59
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226480/index.m3u8$IPV4•线路60
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226543/index.m3u8$IPV4•线路61
CCTV-13,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/10000100000000060000000008219381_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$IPV4•线路62
CCTV-13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路63
CCTV-13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路64
CCTV-13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路65
CCTV-13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路66
CCTV-13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路67
CCTV-13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路68
CCTV-13,http://183.30.201.121:10002/rtp/239.253.43.196:5146$IPV4•线路69
CCTV-13,http://183.30.201.121:10002/rtp/239.77.0.188:5146$IPV4•线路70
CCTV-13,http://58.63.66.57:8888/rtp/239.253.43.196:5146$IPV4•线路71
CCTV-13,http://58.63.66.57:8888/rtp/239.77.0.188:5146$IPV4•线路72
CCTV-13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路73
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$IPV4•线路74
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路75
CCTV-13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路77
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路78
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8$IPV4•线路79
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8$IPV4•线路80
CCTV-13,http://106.115.24.104:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
CCTV-13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$IPV4•线路82
CCTV-13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$IPV4•线路83
CCTV-13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$IPV4•线路84
CCTV-13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4•线路85
CCTV-13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4•线路86
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路87
CCTV-13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路88
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路89
CCTV-13,http://go.bkpcp.top/mg/cctv13$IPV4•线路90
CCTV-13,http://m.061899.xyz/mg/cctv13$IPV4•线路91
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路92
CCTV-13,http://106.53.99.30/tv/cctv13.php$IPV4•线路93
CCTV-13,http://45.192.97.170:8880/play/14.m3u8$IPV4•线路94
CCTV-13,http://45.192.97.170:8880/play/278.m3u8$IPV4•线路95
CCTV-13,http://45.192.97.170:8880/play/364.m3u8$IPV4•线路96
CCTV-13,http://45.192.97.170:8880/play/414.m3u8$IPV4•线路97
CCTV-13,http://45.192.97.170:8880/play/448.m3u8$IPV4•线路98
CCTV-13,http://45.192.97.170:8880/play/525.m3u8$IPV4•线路99
CCTV-13,http://45.192.97.170:8880/play/567.m3u8$IPV4•线路100
CCTV-13,http://45.192.97.170:8880/play/673.m3u8$IPV4•线路101
CCTV-13,http://45.192.97.170:8880/play/1726.m3u8$IPV4•线路102
CCTV-13,http://45.192.97.170:8880/play/1917.m3u8$IPV4•线路103
CCTV-13,http://45.192.97.170:8880/play/1918.m3u8$IPV4•线路104
CCTV-13,http://45.192.97.170:8880/play/2105.m3u8$IPV4•线路105
CCTV-13,http://45.192.97.170:8880/play/2209.m3u8$IPV4•线路106
CCTV-13,http://45.192.97.170:8880/play/2269.m3u8$IPV4•线路107
CCTV-13,http://45.192.97.170:8880/play/2311.m3u8$IPV4•线路108
CCTV-13,http://45.192.97.170:8880/play/2819.m3u8$IPV4•线路109
CCTV-13,http://45.192.97.170:8880/play/2884.m3u8$IPV4•线路110
CCTV-13,http://45.192.97.170:8880/play/2956.m3u8$IPV4•线路111
CCTV-13,http://45.192.97.170:8880/play/3246.m3u8$IPV4•线路112
CCTV-13,http://45.192.97.170:8880/play/3452.m3u8$IPV4•线路113
CCTV-13,http://45.192.97.170:8880/play/3571.m3u8$IPV4•线路114
CCTV-13,http://45.192.97.170:8880/play/3696.m3u8$IPV4•线路115
CCTV-13,http://45.192.97.170:8880/play/3824.m3u8$IPV4•线路116
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$IPV4•线路117
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路118
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG$IPV4•线路119
CCTV-13,http://173.208.212.130:8181/1080p/cctv13.m3u8$IPV4•线路120
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG$IPV4•线路121
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$IPV4•线路122
CCTV-13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路123
CCTV-13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路124
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路125
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路126
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路127
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$IPV4•线路128
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$IPV4•线路129
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG$IPV4•线路130
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG$IPV4•线路131
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG$IPV4•线路132
CCTV-13,http://129.211.14.102:22225/cctv13.m3u8$IPV4•线路133
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG$IPV4•线路134
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路135
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG$IPV4•线路136
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路137
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$IPV4•线路138
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG$IPV4•线路139
CCTV-13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG$IPV4•线路141
CCTV-13,http://60.2.190.206:4000/udp/239.253.92.13:8008$IPV4•线路142
CCTV-13,http://39.134.144.6:8089/PLTV/88888888/224/3221225949/index.m3u8$IPV4•线路143
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG$IPV4•线路144
CCTV-13,http://129.211.14.102:25000/cctv13.m3u8$IPV4•线路145
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$IPV4•线路146
CCTV-13,webview://https://yangshipin.cn/tv/home?pid=600001811$IPV4•线路147
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8$IPV4•线路148
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8$IPV4•线路149
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8$IPV4•线路150
CCTV-13,http://114.242.62.109:888/hls/13/index.m3u8$IPV4•线路151
CCTV-13,http://129.204.241.23:1234/608807423$IPV4•线路152
CCTV-13,http://119.29.13.205:1234/608807423$IPV4•线路153
CCTV-13,http://www.whcloud.top:10001/608807423$IPV4•线路154
CCTV-13,http://106.14.225.22:9999/608807423$IPV4•线路155
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13$IPV4•线路156
CCTV-13,http://livea-ori.huarentv.live:14979$IPV4•线路157
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8$IPV4•线路158
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1$IPV4•线路159
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1$IPV4•线路160
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路161
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路162
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路163
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路164
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路165
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路166
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路167
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路168
CCTV-13,http://tv.sohu.blog/d/mg.php?id=608807423$IPV4•线路169
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014$IPV4•线路170
CCTV-13,http://k.061899.xyz/k.php?id=cctv13$IPV4•线路171
CCTV-13,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路172
